[2020-06-16 09:27:36,444] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:27:36,476] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:27:36,476] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:28:30,873] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:28:30,873] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:28:30,936] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:28:30,983] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:28:31,373] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:28:31,420] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:28:31,482] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:28:31,482] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:28:31,482] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:25,488] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:30:25,488] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:30:25,535] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:30:25,582] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:26,479] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:30:26,541] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:30:26,588] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:26,588] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:26,588] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:59,474] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:30:59,474] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:30:59,552] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:30:59,583] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:59,880] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:30:59,927] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:30:59,974] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:59,974] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:30:59,974] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:31:04,581] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:31:04,581] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:31:04,659] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:31:04,675] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:31:04,987] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:31:05,003] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:31:05,065] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:31:05,065] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z235] 모의투자 취소주문 수량 오류
[2020-06-16 09:31:05,081] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:31:05,081] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:31:05,081] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:00,379] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:32:00,379] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:32:00,426] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:00,473] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:00,676] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:32:00,723] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:00,786] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:00,786] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:00,786] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:01,383] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:32:01,383] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:32:01,429] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:01,476] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:03,581] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:32:03,581] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:32:03,659] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:03,674] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:03,986] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:32:04,002] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:32:04,033] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:04,081] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:04,146] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:04,146] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:04,161] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:04,161] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:04,161] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:04,161] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:54,673] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:32:54,673] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:32:54,721] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:54,784] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:55,081] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:32:55,128] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:32:55,143] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:32:55,159] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:55,159] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:55,159] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:32:55,159] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z235] 모의투자 취소주문 수량 오류
[2020-06-16 09:33:37,785] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:33:37,785] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:33:37,879] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:37,973] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:39,576] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:33:39,623] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:39,685] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:39,685] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:39,685] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:42,773] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:33:42,773] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:33:42,820] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:42,883] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:43,273] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:33:43,336] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:43,383] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:43,383] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:43,383] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:57,085] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:33:57,085] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:33:57,163] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:57,178] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:57,385] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:33:57,455] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:33:57,486] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:57,486] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:33:57,486] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:32,880] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:34:32,880] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:34:32,880] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:34:32,880] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:34:32,958] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:34:32,974] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:34:32,974] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,083] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,177] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:34:33,193] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:34:33,240] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:34:33,286] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,286] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,286] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,286] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:34:33,380] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,380] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:34:33,380] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:16,179] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:35:16,179] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:35:16,257] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:35:16,272] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:16,586] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:35:16,640] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:35:16,671] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:16,671] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:16,671] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:38,381] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:35:38,381] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:35:38,428] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:35:38,475] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:39,487] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:35:39,487] I kiwoom.py | Kiwoom-realdata_slot-0726 I DEBUG    > 매수취소 전달 성공
[2020-06-16 09:35:39,535] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z115] 모의투자 정상처리 되었습니다
[2020-06-16 09:35:39,535] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:39,551] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 매수취소, tr코드: KOA_NORMAL_KQ_CANCEL --- [00Z235] 모의투자 취소주문 수량 오류
[2020-06-16 09:35:39,551] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:35:39,551] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:36:01,678] I kiwoom.py | Kiwoom-realdata_slot-0695 I DEBUG    > 매수조건 통과 196300 
[2020-06-16 09:36:01,678] I kiwoom.py | Kiwoom-realdata_slot-0706 I DEBUG    > 매수주문 전달 성공
[2020-06-16 09:36:01,756] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 6001, 요청이름: 신규매수, tr코드: KOA_NORMAL_BUY_KQ_ORD --- [00Z112] 모의투자 정상처리 되었습니다
[2020-06-16 09:36:01,772] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:36:02,771] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 09:36:02,771] I kiwoom.py | Kiwoom-chejan_slot-0857 I DEBUG    >  진도확인 def chejan_slot 마지막
[2020-06-16 12:50:40,046] I kiwoom.py | Kiwoom-msg_slot-0866 I DEBUG    > 스크린: 2000, 요청이름: 예수금상세현황요청, tr코드: opw00001 --- [00Z310] 모의투자 조회가 완료되었습니다
